Title,Author,Publication Date,URL,Category
"Synex founder, once detained at the border with a 80-pound magnet, is building portable MRIs to test glucose",Margaux MacColl,No date,https://techcrunch.com/2024/09/22/synex-founder-once-detained-at-the-border-with-a-80-pound-magnet-is-building-portable-mris-to-test-glucose/,Biotech & Health
A guide to iOS 18’s hidden features and smaller updates,Ivan Mehta,No date,https://techcrunch.com/2024/09/22/a-guide-to-ios-18s-hidden-features-and-smaller-updates/,Apps
Some startups are going ‘fair source’ to avoid the pitfalls of open source licensing,Paul Sawers,No date,https://techcrunch.com/2024/09/22/some-startups-are-going-fair-source-to-avoid-the-pitfalls-of-open-source-licensing/,No category
Ibotta’s CEO explains why startups shouldn’t try to time the IPO market,Rebecca Szkutak,No date,https://techcrunch.com/2024/09/22/ibottas-ceo-explains-why-startups-shouldnt-try-to-time-the-ipo-market/,Startups
"Pedego’s Cargo e-bike: Sporty, stylish and powerful for $4,000",Rebecca Bellan,No date,https://techcrunch.com/2024/09/22/pedegos-cargo-e-bike-sporty-stylish-and-powerful-for-4000/,Transportation
Matt Mullenweg calls WP Engine a ‘cancer to WordPress’ and urges community to switch providers,Paul Sawers,2024-09-22T11:15:04-07:00,https://techcrunch.com/2024/09/22/matt-mullenweg-calls-wp-engine-a-cancer-to-wordpress-and-urges-community-to-switch-providers/,Enterprise
"Synex founder, once detained at the border with a 80-pound magnet, is building portable MRIs to test glucose",Margaux MacColl,2024-09-22T10:00:00-07:00,https://techcrunch.com/2024/09/22/synex-founder-once-detained-at-the-border-with-a-80-pound-magnet-is-building-portable-mris-to-test-glucose/,Biotech & Health
"Yup, Jony Ive is working on an AI device startup with OpenAI",Anthony Ha,2024-09-22T09:32:22-07:00,https://techcrunch.com/2024/09/22/yup-jony-ive-is-working-on-a-new-ai-device-company-with-openai/,AI
"Pedego’s Cargo e-bike: Sporty, stylish and powerful for $4,000",Rebecca Bellan,2024-09-22T09:00:00-07:00,https://techcrunch.com/2024/09/22/pedegos-cargo-e-bike-sporty-stylish-and-powerful-for-4000/,Transportation
Ibotta’s CEO explains why startups shouldn’t try to time the IPO market,Rebecca Szkutak,2024-09-22T08:00:00-07:00,https://techcrunch.com/2024/09/22/ibottas-ceo-explains-why-startups-shouldnt-try-to-time-the-ipo-market/,Startups
A guide to iOS 18’s hidden features and smaller updates,Ivan Mehta,2024-09-22T07:00:00-07:00,https://techcrunch.com/2024/09/22/a-guide-to-ios-18s-hidden-features-and-smaller-updates/,Apps
Linus Torvalds explains why aging Linux developers are a good thing,Paul Sawers,2024-09-22T06:00:00-07:00,https://techcrunch.com/2024/09/22/linus-torvalds-explains-why-aging-linux-developers-are-a-good-thing/,No category
The TechCrunch Cyber Glossary,Lorenzo Franceschi-Bicchierai,2024-09-22T05:30:00-07:00,https://techcrunch.com/2024/09/22/techcrunch-reference-guide-to-security-terminology/,Security
Some startups are going ‘fair source’ to avoid the pitfalls of open source licensing,Paul Sawers,2024-09-22T05:00:00-07:00,https://techcrunch.com/2024/09/22/some-startups-are-going-fair-source-to-avoid-the-pitfalls-of-open-source-licensing/,No category
Google CEO Sundar Pichai announces $120M fund for global AI education,Anthony Ha,2024-09-21T13:48:15-07:00,https://techcrunch.com/2024/09/21/google-ceo-sundar-pichai-announces-120m-fund-for-global-ai-education/,AI
X reverses course in Brazil,Anthony Ha,2024-09-21T11:41:19-07:00,https://techcrunch.com/2024/09/21/x-reverses-course-in-brazil/,Social
Amazon says no to remote work,Cody Corrall,2024-09-21T10:05:00-07:00,https://techcrunch.com/2024/09/21/amazon-says-no-to-remote-work/,Social
Qualcomm may be trying to buy Intel,Anthony Ha,2024-09-21T09:35:36-07:00,https://techcrunch.com/2024/09/21/qualcomm-may-be-trying-to-buy-intel/,Hardware
India’s Oyo acquires Motel 6 for $525M,Anthony Ha,2024-09-21T08:55:08-07:00,https://techcrunch.com/2024/09/21/indias-oyo-acquires-motel-6-for-525m/,Startups
Electric outboard startup Pure Watercraft is selling itself for parts,Devin Coldewey,2024-09-21T08:47:00-07:00,https://techcrunch.com/2024/09/21/electric-outboard-startup-pure-watercraft-is-selling-itself-for-parts/,Climate
"Moksha, the gamified meditation device, makes breath work exercises more engaging",Lauren Forristal,2024-09-21T08:00:00-07:00,https://techcrunch.com/2024/09/21/moksha-gamified-meditation-device/,Gadgets
Tesla Superchargers: All the EV brands that have access,Rebecca Bellan,2024-09-21T07:00:00-07:00,https://techcrunch.com/2024/09/21/tesla-superchargers-all-the-ev-brands-that-have-access/,No category
